,wl,flux
177,3659.3,0.0
178,3660.2,0.0
179,3661.1,0.0
180,3662.0,0.0
181,3662.9,0.0
182,3663.8,0.0
183,3664.7,0.0
184,3665.6,0.0
185,3666.5,0.0
186,3667.4,0.0
187,3668.3,0.0
188,3669.2,0.0
189,3670.1,0.0
190,3671.0,0.0
191,3671.9,0.0
192,3672.8,0.0
193,3673.7,0.0
194,3674.6,0.0
195,3675.5,0.0
196,3676.4,0.0
197,3677.3,0.0
198,3678.2,0.0
199,3679.1,0.0
200,3680.0,0.0
201,3680.9,0.0
202,3681.8,0.0
203,3682.7,0.0
204,3683.6,0.0
205,3684.5,0.0
206,3685.4,0.0
207,3686.3,0.0
208,3687.2,0.0
209,3688.1,0.0
210,3689.0,0.0
211,3689.9,0.0
212,3690.8,0.0
213,3691.7,0.0
214,3692.6,0.0
215,3693.5,0.0
216,3694.4,0.0
217,3695.3,0.0
218,3696.2,0.0
219,3697.1,0.0
220,3698.0,0.0
221,3698.9,0.0
222,3699.8,0.0
223,3700.7,0.0
224,3701.6,0.0
225,3702.5,0.0
226,3703.4,0.0
227,3704.3,0.0
228,3705.2,0.0
229,3706.1,0.0
230,3707.0,0.0
231,3707.9,0.0
232,3708.8,0.0
233,3709.7,0.0
234,3710.6,0.0
235,3711.5,0.0
236,3712.4,0.0
237,3713.3,0.0
238,3714.2,0.0
239,3715.1,0.0
240,3716.0,0.0
241,3716.9,0.0
242,3717.8,0.0
243,3718.7,0.0
244,3719.6,0.0
245,3720.5,0.0
246,3721.4,0.0
247,3722.3,0.0
248,3723.2,0.0
249,3724.1,0.0
250,3725.0,0.0
251,3725.9,0.0
252,3726.8,0.0
253,3727.7,0.0
254,3728.6,0.0
255,3729.5,0.0
256,3730.4,0.0
257,3731.3,0.0
258,3732.2,0.0
259,3733.1,0.0
260,3734.0,0.0
261,3734.9,0.0
262,3735.8,0.0
263,3736.7,0.0
264,3737.6,0.0
265,3738.5,0.0
266,3739.4,0.0
267,3740.3,0.0
268,3741.2,0.0
269,3742.1,0.0
270,3743.0,0.0
271,3743.9,0.0
272,3744.8,0.0
273,3745.7,0.0
274,3746.6,0.0
275,3747.5,0.0
276,3748.4,0.0
277,3749.3,0.0
278,3750.2,0.0
279,3751.1,0.0
280,3752.0,0.0
281,3752.9,0.0
282,3753.8,0.0
283,3754.7,0.0
284,3755.6,0.0
285,3756.5,0.0
286,3757.4,0.0
287,3758.3,0.0
288,3759.2,0.0
289,3760.1,0.0
290,3761.0,0.0
291,3761.9,0.0
292,3762.8,0.0
293,3763.7,0.0
294,3764.6,0.0
295,3765.5,0.0
296,3766.4,0.0
297,3767.3,0.0
298,3768.2,0.0
299,3769.1,0.0
300,3770.0,0.0
301,3770.9,0.0
302,3771.8,0.0
303,3772.7,0.0
304,3773.6,0.0
305,3774.5,0.0
306,3775.4,0.0
307,3776.3,0.0
308,3777.2,0.0
309,3778.1,0.0
310,3779.0,0.0
311,3779.9,0.0
312,3780.8,0.0
313,3781.7,0.0
314,3782.6,0.0
315,3783.5,0.0
316,3784.4,0.0
317,3785.3,0.0
318,3786.2,0.0
319,3787.1,0.0
320,3788.0,0.0
321,3788.9,0.0
322,3789.8,0.0
323,3790.7,0.0
324,3791.6,0.0
325,3792.5,0.0
326,3793.4,0.0
327,3794.3,0.0
328,3795.2,0.0
329,3796.1,0.0
330,3797.0,0.0
331,3797.9,0.0
332,3798.8,0.0
333,3799.7,0.0
334,3800.6,0.0
335,3801.5,0.0
336,3802.4,0.0
337,3803.3,0.0
338,3804.2,0.0
339,3805.1,0.0
340,3806.0,0.0
341,3806.9,0.0
342,3807.8,0.0
343,3808.7,0.0
344,3809.6,0.0
345,3810.5,0.0
346,3811.4,0.0
347,3812.3,0.0
348,3813.2,0.0
349,3814.1,0.0
350,3815.0,0.0
351,3815.9,0.0
352,3816.8,0.0
353,3817.7,0.0
354,3818.6,0.0
355,3819.5,0.0
356,3820.4,0.0
357,3821.3,0.0
358,3822.2,0.0
359,3823.1,0.0
360,3824.0,0.0
361,3824.9,0.0
362,3825.8,0.0
363,3826.7,0.0
364,3827.6,0.0
365,3828.5,0.0
366,3829.4,0.0
367,3830.3,0.0
368,3831.2,0.0
369,3832.1,0.0
370,3833.0,0.0
371,3833.9,0.0
372,3834.8,0.0
373,3835.7,0.0
374,3836.6,0.0
375,3837.5,0.0
376,3838.4,0.0
377,3839.3,0.0
378,3840.2,0.0
379,3841.1,0.0
380,3842.0,0.0
381,3842.9,0.0
382,3843.8,0.0
383,3844.7,0.0
384,3845.6,0.0
385,3846.5,0.0
386,3847.4,0.0
387,3848.3,0.0
388,3849.2,0.0
389,3850.1,0.0
390,3851.0,0.0
391,3851.9,0.0
392,3852.8,0.0
393,3853.7,0.0
394,3854.6,0.0
395,3855.5,0.0
396,3856.4,0.0
397,3857.3,0.0
398,3858.2,0.0
399,3859.1,0.0
400,3860.0,0.0
401,3860.9,0.0
402,3861.8,0.0
403,3862.7,0.0
404,3863.6,0.0
405,3864.5,0.0
406,3865.4,0.0
407,3866.3,0.0
408,3867.2,0.0
409,3868.1,0.0
410,3869.0,0.0
411,3869.9,0.0
412,3870.8,0.0
413,3871.7,0.0
414,3872.6,0.0
415,3873.5,0.0
416,3874.4,0.0
417,3875.3,0.0
418,3876.2,0.0
419,3877.1,0.0
420,3878.0,0.0
421,3878.9,0.0
422,3879.8,0.0
423,3880.7,0.0
424,3881.6,0.0
425,3882.5,0.0
426,3883.4,0.0
427,3884.3,0.0
428,3885.2,0.0
429,3886.1,0.0
430,3887.0,0.0
431,3887.9,0.0
432,3888.8,0.0
433,3889.7,0.0
434,3890.6,0.0
435,3891.5,0.0
436,3892.4,0.0
437,3893.3,0.0
438,3894.2,0.0
439,3895.1,0.0
440,3896.0,0.0
441,3896.9,0.0
442,3897.8,0.0
443,3898.7,0.0
444,3899.6,0.0
445,3900.5,0.0
446,3901.4,0.0
447,3902.3,0.0
448,3903.2,0.0
449,3904.1,0.0
450,3905.0,0.0
451,3905.9,0.0
452,3906.8,0.0
453,3907.7,0.0
454,3908.6,0.0
455,3909.5,0.0
456,3910.4,0.0
457,3911.3,0.0
458,3912.2,0.0
459,3913.1,0.0
460,3914.0,0.0
461,3914.9,0.0
462,3915.8,0.0
463,3916.7,0.0
464,3917.6,0.0
465,3918.5,0.0
466,3919.4,0.0
467,3920.3,0.0
468,3921.2,0.0
469,3922.1,0.0
470,3923.0,0.0
471,3923.9,0.0
472,3924.8,0.0
473,3925.7,0.0
474,3926.6,0.0
475,3927.5,0.0
476,3928.4,0.0
477,3929.3,0.0
478,3930.2,0.0
479,3931.1,0.0
480,3932.0,0.0
481,3932.9,0.0
482,3933.8,0.0
483,3934.7,0.0
484,3935.6,0.0
485,3936.5,0.0
486,3937.4,0.0
487,3938.3,0.0
488,3939.2,0.0
489,3940.1,0.0
490,3941.0,0.0
491,3941.9,0.0
492,3942.8,0.0
493,3943.7,0.0
494,3944.6,0.0
495,3945.5,0.0
496,3946.4,0.0
497,3947.3,0.0
498,3948.2,0.0
499,3949.1,0.0
500,3950.0,0.0
501,3950.9,0.0
502,3951.8,0.0
503,3952.7,0.0
504,3953.6,0.0
505,3954.5,0.0
506,3955.4,0.0
507,3956.3,0.0
508,3957.2,0.0
509,3958.1,0.0
510,3959.0,0.0
511,3959.9,0.0
512,3960.8,0.0
513,3961.7,0.0
514,3962.6,0.0
515,3963.5,0.0
516,3964.4,0.0
517,3965.3,0.0
518,3966.2,0.0
519,3967.1,0.0
520,3968.0,0.0
521,3968.9,0.0
522,3969.8,0.0
523,3970.7,0.0
524,3971.6,0.0
525,3972.5,0.0
526,3973.4,0.0
527,3974.3,0.0
528,3975.2,0.0
529,3976.1,0.0
530,3977.0,0.0
531,3977.9,0.0
532,3978.8,0.0
533,3979.7,0.0
534,3980.6,0.0
535,3981.5,0.0
536,3982.4,0.0
537,3983.3,0.0
538,3984.2,0.0
539,3985.1,0.0
540,3986.0,0.0
541,3986.9,0.0
542,3987.8,0.0
543,3988.7,0.0
544,3989.6,0.0
545,3990.5,0.0
546,3991.4,0.0
547,3992.3,0.0
548,3993.2,0.0
549,3994.1,0.0
550,3995.0,0.0
551,3995.9,0.0
552,3996.8,0.0
553,3997.7,0.0
554,3998.6,0.0
555,3999.5,0.0
556,4000.4,0.0
557,4001.3,0.0
558,4002.2,0.0
559,4003.1,0.0
560,4004.0,0.0
561,4004.9,0.0
562,4005.8,0.0
563,4006.7,0.0
564,4007.6,0.0
565,4008.5,0.0
566,4009.4,0.0
567,4010.3,0.0
568,4011.2,0.0
569,4012.1,0.0
570,4013.0,0.0
571,4013.9,0.0
572,4014.8,0.0
573,4015.7,0.0
574,4016.6,0.0
575,4017.5,0.0
576,4018.4,0.0
577,4019.3,0.0
578,4020.2,0.0
579,4021.1,0.0
580,4022.0,0.0
581,4022.9,0.0
582,4023.8,0.0
583,4024.7,0.0
584,4025.6,0.0
585,4026.5,0.0
586,4027.4,0.0
587,4028.3,0.0
588,4029.2,0.0
589,4030.1,0.0
590,4031.0,0.0
591,4031.9,0.0
592,4032.8,0.0
593,4033.7,0.0
594,4034.6,0.0
595,4035.5,0.0
596,4036.4,0.0
597,4037.3,0.0
598,4038.2,0.0
599,4039.1,0.0
600,4040.0,0.0
601,4040.9,0.0
602,4041.8,0.0
603,4042.7,0.0
604,4043.6,0.0
605,4044.5,0.0
606,4045.4,0.0
607,4046.3,0.0
608,4047.2,0.0
609,4048.1,0.0
610,4049.0,0.0
611,4049.9,0.0
612,4050.8,0.0
613,4051.7,0.0
614,4052.6,0.0
615,4053.5,0.0
616,4054.4,0.0
617,4055.3,0.0
618,4056.2,0.0
619,4057.1,0.0
620,4058.0,0.0
621,4058.9,0.0
622,4059.8,0.0
623,4060.7,0.0
624,4061.6,0.0
625,4062.5,0.0
626,4063.4,0.0
627,4064.3,0.0
628,4065.2,0.0
629,4066.1,0.0
630,4067.0,0.0
631,4067.9,0.0
632,4068.8,0.0
633,4069.7,0.0
634,4070.6,0.0
635,4071.5,0.0
636,4072.4,0.0
637,4073.3,0.0
638,4074.2,0.0
639,4075.1,0.0
640,4076.0,0.0
641,4076.9,0.0
642,4077.8,0.0
643,4078.7,0.0
644,4079.6,0.0
645,4080.5,0.0
646,4081.4,0.0
647,4082.3,0.0
648,4083.2,0.0
649,4084.1,0.0
650,4085.0,0.0
651,4085.9,0.0
652,4086.8,0.0
653,4087.7,0.0
654,4088.6,0.0
655,4089.5,0.08816191186528465
656,4090.4,0.0887513307188455
657,4091.3,0.08905458121973053
658,4092.2,0.08790207900274558
659,4093.1,0.08675354817439115
660,4094.0,0.08569283123144661
661,4094.9,0.08498215132664018
662,4095.8,0.08482164714411301
663,4096.7,0.08509285871653652
664,4097.6,0.08493551471318789
665,4098.5,0.08381233229891671
666,4099.4,0.08221593764340962
667,4100.3,0.08147114238192563
668,4101.2,0.08106406396492805
669,4102.1,0.0804457639968528
670,4103.0,0.08094262940483613
671,4103.9,0.08099961662085578
672,4104.8,0.08000961089923467
673,4105.7,0.07897198299475967
674,4106.6,0.07844578439946094
675,4107.5,0.07829441797915206
676,4108.4,0.0777130406043562
677,4109.3,0.077193809381228
678,4110.2,0.07663842845350352
679,4111.1,0.07608894159528502
680,4112.0,0.07458033083987875
681,4112.9,0.07261726034451427
682,4113.8,0.07216120632955303
683,4114.7,0.0725703992246405
684,4115.6,0.07310498267150516
685,4116.5,0.07367906407553666
686,4117.4,0.07433550202673449
687,4118.3,0.07563282099413685
688,4119.2,0.07796876564014309
689,4120.1,0.0796031939568707
690,4121.0,0.08304551480452538
691,4121.9,0.0858925815360468
692,4122.8,0.08828631313831614
693,4123.7,0.09045038458321462
694,4124.6,0.09245431932906778
695,4125.5,0.0941301965492066
696,4126.4,0.09710394733876701
697,4127.3,0.0979081014151607
698,4128.2,0.09806957296497973
699,4129.1,0.09836129248080024
700,4130.0,0.0991209639951877
701,4130.9,0.10053099233977535
702,4131.8,0.10115587735663144
703,4132.7,0.1016549953446664
704,4133.6,0.10150283326089907
705,4134.5,0.10148753198221795
706,4135.4,0.10189435127237882
707,4136.3,0.10195352536817871
708,4137.2,0.10211354181299415
709,4138.1,0.10259168089451022
710,4139.0,0.10366980280723416
711,4139.9,0.10408966999024738
712,4140.8,0.1039456944014796
713,4141.7,0.10445045141391314
714,4142.6,0.10443263581564358
715,4143.5,0.10471116213024932
716,4144.4,0.1054400881746775
717,4145.3,0.10566441488063942
718,4146.2,0.10573872639616157
719,4147.1,0.10636310332241569
720,4148.0,0.10615851374909367
721,4148.9,0.10820279368179912
722,4149.8,0.10833411616466342
723,4150.7,0.10840991391189485
724,4151.6,0.1085129493814125
725,4152.5,0.10836097804715379
726,4153.4,0.10903906422069058
727,4154.3,0.1090671934865089
728,4155.2,0.1091727001907442
729,4156.1,0.10916046965714704
730,4157.0,0.10904958058362363
731,4157.9,0.10919130807939215
732,4158.8,0.11011410365268547
733,4159.7,0.11030603751606574
734,4160.6,0.11093994137434658
735,4161.5,0.11122453602326983
736,4162.4,0.1114750641020841
737,4163.3,0.11216337127477753
738,4164.2,0.11331453095055728
739,4165.1,0.1130168917770345
740,4166.0,0.11348040329782531
741,4166.9,0.11370922232849509
742,4167.8,0.11330379459083163
743,4168.7,0.11275928452687832
744,4169.6,0.11288778292747212
745,4170.5,0.11339914429719862
746,4171.4,0.11253329735408427
747,4172.3,0.11285572531324818
748,4173.2,0.11370502403401944
749,4174.1,0.1145345704913868
750,4175.0,0.1148881072057252
751,4175.9,0.11413490950005065
752,4176.8,0.11267367833822778
753,4177.7,0.1131090033123052
754,4178.6,0.11425098290223906
755,4179.5,0.1151646821679284
756,4180.4,0.11539777680814145
757,4181.3,0.11514774206325819
758,4182.2,0.11553102403121221
759,4183.1,0.11466696837061828
760,4184.0,0.11427816063976859
761,4184.9,0.11416252755357557
762,4185.8,0.11426831719295331
763,4186.7,0.11499639535451375
764,4187.6,0.11488245524435181
765,4188.5,0.11609706981731166
766,4189.4,0.11665898690307208
767,4190.3,0.11655007814819897
768,4191.2,0.11584852552179581
769,4192.1,0.11482759335961618
770,4193.0,0.11510275120400841
771,4193.9,0.11691882266239159
772,4194.8,0.11792779018430351
773,4195.7,0.11825229597613533
774,4196.6,0.1184150796153166
775,4197.5,0.11863336428277498
776,4198.4,0.11809412428237022
777,4199.3,0.1186388908908438
778,4200.2,0.11880144567505936
779,4201.1,0.11842512029594775
780,4202.0,0.11790963736124359
781,4202.9,0.11789181413463917
782,4203.8,0.1188492142172854
783,4204.7,0.1191219481241954
784,4205.6,0.11850344608777569
785,4206.5,0.11737049596514974
786,4207.4,0.11681482845831645
787,4208.3,0.11742975727962762
788,4209.2,0.11879027467069918
789,4210.1,0.11926547588904797
790,4211.0,0.1196412777791768
791,4211.9,0.12046229423095411
792,4212.8,0.12021347434400541
793,4213.7,0.11971879388367739
794,4214.6,0.12089803211526767
795,4215.5,0.12153567295345136
796,4216.4,0.12062286470379248
797,4217.3,0.12021079037011109
798,4218.2,0.12044735642286178
799,4219.1,0.12112657602057204
800,4220.0,0.12184349092443067
801,4220.9,0.1220934006081752
802,4221.8,0.12340425472206133
803,4222.7,0.1232264766562379
804,4223.6,0.12327723100770824
805,4224.5,0.1234603093219451
806,4225.4,0.12345518205365347
807,4226.3,0.12374495173683499
808,4227.2,0.1240797027228442
809,4228.1,0.12421740460241953
810,4229.0,0.12429838641745708
811,4229.9,0.12395052927583322
812,4230.8,0.1235258383346795
813,4231.7,0.12401860263875446
814,4232.6,0.12467610232946498
815,4233.5,0.12468418974425276
816,4234.4,0.12474018976329666
817,4235.3,0.12489722772959617
818,4236.2,0.12506250326582227
819,4237.1,0.1253022718598227
820,4238.0,0.12641884421674138
821,4238.9,0.12575127782650664
822,4239.8,0.12563473364766445
823,4240.7,0.12586611474204748
824,4241.6,0.12608116967403626
825,4242.5,0.1260355157458848
826,4243.4,0.12578920303160798
827,4244.3,0.12621661888978877
828,4245.2,0.12509790602997387
829,4246.1,0.12523957758465054
830,4247.0,0.12598023527389157
831,4247.9,0.12629208438297593
832,4248.8,0.1265791779624966
833,4249.7,0.1276996163034809
834,4250.6,0.12805570810066166
835,4251.5,0.12755050117433947
836,4252.4,0.1271990190772387
837,4253.3,0.1269667910720754
838,4254.2,0.1259228499644798
839,4255.1,0.1253812862597153
840,4256.0,0.12558920045128752
841,4256.9,0.12639745292268242
842,4257.8,0.12713181492230727
843,4258.7,0.12729740060520275
844,4259.6,0.12698432059024878
845,4260.5,0.1273885917226504
846,4261.4,0.12576079572707385
847,4262.3,0.1272847205725644
848,4263.2,0.12769194778773366
849,4264.1,0.12718183531747956
850,4265.0,0.12723580588747618
851,4265.9,0.1273603948280404
852,4266.8,0.1286064924247565
853,4267.7,0.1280466982506951
854,4268.6,0.12729354816555757
855,4269.5,0.12696692908892296
856,4270.4,0.12713798339595841
857,4271.3,0.12752584780455092
858,4272.2,0.12760418016904407
859,4273.1,0.12721349545540328
860,4274.0,0.12639091943852027
861,4274.9,0.1260303351833686
862,4275.8,0.12641992136414135
863,4276.7,0.12711946447564093
864,4277.6,0.12750872846260486
865,4278.5,0.12891768188871727
866,4279.4,0.12915788032478845
867,4280.3,0.12849195393559604
868,4281.2,0.12791944824862564
869,4282.1,0.12795905576976907
870,4283.0,0.12733050468004303
871,4283.9,0.12770296599820813
872,4284.8,0.12816656742778257
873,4285.7,0.12885984189086044
874,4286.6,0.12918612548036038
875,4287.5,0.12905362303552165
876,4288.4,0.1293584335980802
877,4289.3,0.12871759231913119
878,4290.2,0.1294920497408291
879,4291.1,0.12948372858743787
880,4292.0,0.12898931137528713
881,4292.9,0.12861183834992782
882,4293.8,0.1286055445738854
883,4294.7,0.12889579484945646
884,4295.6,0.12938596873895608
885,4296.5,0.12970821216858983
886,4297.4,0.12990945167493154
887,4298.3,0.13008015147626686
888,4299.2,0.1302841952867944
889,4300.1,0.13051726619005272
890,4301.0,0.12924195953596004
891,4301.9,0.1293319049054924
892,4302.8,0.13001480003293858
893,4303.7,0.1309522956267849
894,4304.6,0.13177553879609596
895,4305.5,0.1317458282150437
896,4306.4,0.13144920953935238
897,4307.3,0.13066905586579197
898,4308.2,0.1304383977048832
899,4309.1,0.13053575542826837
900,4310.0,0.13055357241464507
901,4310.9,0.1303823852482219
902,4311.8,0.13053959022856582
903,4312.7,0.13099837024347485
904,4313.6,0.1319812209615714
905,4314.5,0.13217509138699024
906,4315.4,0.1313466474996771
907,4316.3,0.13038336732208838
908,4317.2,0.1304552576943882
909,4318.1,0.13007554594361187
910,4319.0,0.13049531063613778
911,4319.9,0.13083177558190076
912,4320.8,0.13033307495217944
913,4321.7,0.1291711700198977
914,4322.6,0.1289157217821926
915,4323.5,0.12928697887872265
916,4324.4,0.12917277538902752
917,4325.3,0.12898736580311837
918,4326.2,0.12841214818219435
919,4327.1,0.1271654970188248
920,4328.0,0.12540416352194653
921,4328.9,0.12404051848500684
922,4329.8,0.12339145048376372
923,4330.7,0.12297297083390048
924,4331.6,0.12234055097748191
925,4332.5,0.12152187991603575
926,4333.4,0.12054675963410512
927,4334.3,0.11802330577980287
928,4335.2,0.11666401422860799
929,4336.1,0.11465639514914028
930,4337.0,0.11304813229223651
931,4337.9,0.11156337426265826
932,4338.8,0.1096221947454397
933,4339.7,0.10765399148079093
934,4340.6,0.10617789503548043
935,4341.5,0.10499675135362287
936,4342.4,0.10296219659500566
937,4343.3,0.10109871138735126
938,4344.2,0.0999398323845011
939,4345.1,0.09872513670193642
940,4346.0,0.09881289247832621
941,4346.9,0.09808403032908172
942,4347.8,0.0977158881964859
943,4348.7,0.09749030422783936
944,4349.6,0.09736902930886433
945,4350.5,0.09745968448393705
946,4351.4,0.09717223614662102
947,4352.3,0.09746383586127337
948,4353.2,0.09847488426709755
949,4354.1,0.09983429460227514
950,4355.0,0.10180510360578215
951,4355.9,0.10467350993831576
952,4356.8,0.10800974539411087
953,4357.7,0.11017357493808864
954,4358.6,0.11335294216443156
955,4359.5,0.11628598886241925
956,4360.4,0.11853412092758647
957,4361.3,0.12081418973871252
958,4362.2,0.12446445442886339
959,4363.1,0.12746644737092516
960,4364.0,0.1282159062911855
961,4364.9,0.1289699198849491
962,4365.8,0.12963855288405265
963,4366.7,0.1301922830455769
964,4367.6,0.13085927160635355
965,4368.5,0.13162983290025246
966,4369.4,0.1317266202416952
967,4370.3,0.1319455184267711
968,4371.2,0.1320131307415709
969,4372.1,0.13140533815032202
970,4373.0,0.13054600835991614
971,4373.9,0.131587790905704
972,4374.8,0.13232314344587107
973,4375.7,0.1328418894033431
974,4376.6,0.13300586932974906
975,4377.5,0.1329647574774385
976,4378.4,0.1328458234380623
977,4379.3,0.13266565821490625
978,4380.2,0.13261316599500841
979,4381.1,0.1316806415434376
980,4382.0,0.13121459112565872
981,4382.9,0.1313371380175368
982,4383.8,0.1313586544744239
983,4384.7,0.1309017851771726
984,4385.6,0.13192916483023065
985,4386.5,0.1312318477160961
986,4387.4,0.13085789993811653
987,4388.3,0.13028970499394618
988,4389.2,0.13000716126320935
989,4390.1,0.1303038524825732
990,4391.0,0.13040890055078
991,4391.9,0.13088804084139039
992,4392.8,0.13037218095597747
993,4393.7,0.12992409975262253
994,4394.6,0.1297678017244028
995,4395.5,0.12980489990432187
996,4396.4,0.12975388877357183
997,4397.3,0.12899925883834673
998,4398.2,0.12869282883046243
999,4399.1,0.1285712129517273
1000,4400.0,0.12847451700060405
1001,4400.9,0.12844906873133663
1002,4401.8,0.1285857866494097
1003,4402.7,0.12875635017008194
1004,4403.6,0.12966989440365007
1005,4404.5,0.12975541209739344
1006,4405.4,0.13019653134083664
1007,4406.3,0.13073499501803335
1008,4407.2,0.13112070522144592
1009,4408.1,0.13176850499508835
1010,4409.0,0.1312146123363589
1011,4409.9,0.13068022649322578
1012,4410.8,0.1305661966526255
1013,4411.7,0.1305609618851284
1014,4412.6,0.1305050322639033
1015,4413.5,0.1306226693647511
1016,4414.4,0.13159789373877986
1017,4415.3,0.13150822507286375
1018,4416.2,0.13137887112233676
1019,4417.1,0.13143140059685268
1020,4418.0,0.1312891487606236
1021,4418.9,0.1307673004170095
1022,4419.8,0.1305890747874371
1023,4420.7,0.1299498070575339
1024,4421.6,0.13025571924788534
1025,4422.5,0.13026732823013087
1026,4423.4,0.13058117199646788
1027,4424.3,0.13135128575597832
1028,4425.2,0.13172823013516963
1029,4426.1,0.13179032733374188
1030,4427.0,0.13213181115763162
1031,4427.9,0.13172938680322577
1032,4428.8,0.13122286967616692
1033,4429.7,0.13083378851596014
1034,4430.6,0.1304989351316912
1035,4431.5,0.1306356681172185
1036,4432.4,0.1311824846547837
1037,4433.3,0.13135327309046718
1038,4434.2,0.1313402828839304
1039,4435.1,0.13160621404072775
1040,4436.0,0.1320290129111121
1041,4436.9,0.13158922228957182
1042,4437.8,0.1304370316563317
1043,4438.7,0.13019578160695103
1044,4439.6,0.12988016306826913
1045,4440.5,0.12965834748467175
1046,4441.4,0.1299831923312576
1047,4442.3,0.13099567031820072
1048,4443.2,0.1315035785026771
1049,4444.1,0.131394011643435
1050,4445.0,0.1316646020315011
1051,4445.9,0.13145480893477934
1052,4446.8,0.13113514169181692
1053,4447.7,0.13111859754741748
1054,4448.6,0.13059369133250237
1055,4449.5,0.1306079476706291
1056,4450.4,0.13080781341355538
1057,4451.3,0.13042019801231208
1058,4452.2,0.13039051456185055
1059,4453.1,0.1310771248070097
1060,4454.0,0.13158547457338432
1061,4454.9,0.1307169048807809
1062,4455.8,0.13033474423106287
1063,4456.7,0.13013087264981898
1064,4457.6,0.12982903268179546
1065,4458.5,0.1297434485130638
1066,4459.4,0.13005983817659805
1067,4460.3,0.1297501063947277
1068,4461.2,0.1288220651357927
1069,4462.1,0.12887281026079145
1070,4463.0,0.12860656244697158
1071,4463.9,0.1284719176690613
1072,4464.8,0.12872385924335197
1073,4465.7,0.128615632803691
